0,603.658
1,602.438
2,597.408
3,597.453
4,591.942
5,599.879
6,594.226
7,601.798
8,596.481
9,600.61
10,598.744
11,604.768
12,604.18
13,605.787
14,602.01
15,606.491
16,610.044
17,611.002
18,614.061
19,617.483
20,616.166
21,622.987
22,622.174
23,628.294
24,629.195
25,630.233
26,632.93
27,638.239
28,640.728
29,643.053
30,645.829
31,648.48
32,657.763
33,656.506
34,663.086
35,665.099
36,667.605
37,669.396
38,674.061
39,678.124
40,679.731
41,680.112
42,683.648
43,685.985
44,692.701
45,690.55
46,699.769
47,700.255
48,711.019
49,708.33
50,717.127
51,716.465
52,723.764
53,723.891
54,728.972
55,731.875
56,736.86
57,737.375
58,745.548
59,746.106
60,753.29
61,749.638
62,760.641
63,760.447
64,772.11
65,769.931
66,778.634
67,775.999
68,781.689
69,781.742
70,790.962
71,794.845
72,800.05
73,797.717
74,808.8
75,807.664
76,818.798
77,814.421
78,823.126
79,821.625
80,833.651
81,828.056
82,838.442
83,834.385
84,840.054
85,838.534
86,846.324
87,846.257
88,853.242
89,851.848
90,861.137
91,859.825
92,869.334
93,864.092
94,874.118
95,872.422
96,886.521
97,881.646
98,895.617
99,892.863
100,902.652
101,905.102
102,914.362
103,915.709
104,925.711
105,923.921
106,934.9
107,935.895
108,948.05
109,946.122
110,959.375
111,957.32
112,973.993
113,970.148
114,985.162
115,982.336
116,990.136
117,990.695
118,1000.339
119,999.497
120,1008.692
121,1006.096
122,1017.414
123,1015.993
124,1025.4
125,1021.406
126,1033.379
127,1031.925
128,1044.852
129,1041.407
130,1054.034
131,1052.148
132,1058.579
133,1060.513
134,1068.959
135,1070.686
136,1078.646
137,1076.344
138,1088.043
139,1088.281
140,1098.528
141,1095.701
142,1108.38
143,1108.534
144,1120.135
145,1117.481
146,1128.362
147,1128.367
148,1135.938
149,1137.498
150,1145.715
151,1147.371
152,1153.647
153,1152.062
154,1161.135
155,1160.004
156,1167.881
157,1165.149
158,1175.232
159,1174.475
160,1185.517
161,1185.309
162,1195.38
163,1196.083
164,1200.828
165,1203.941
166,1209.138
167,1212.981
168,1217.656
169,1218.412
170,1222.568
171,1226.128
172,1230.16
173,1228.219
174,1234.7
175,1238.054
176,1241.317
177,1239.931
178,1247.996
179,1249.82
180,1248.076
181,1250.471
182,1253.629
183,1259.718
184,1258.095
185,1260.786
186,1262.706
187,1267.486
188,1269.86
189,1269.897
190,1271.578
191,1277.634
192,1281.165
193,1284.787
194,1288.037
195,1294.939
196,1294.591
197,1301.076
198,1301.543
199,1308.841
200,1310.493
201,1314.393
202,1315.368
203,1324.583
204,1324.585
205,1329.618
206,1330.67
207,1335.524
208,1340.887
209,1343.533
210,1341.482
211,1348.233
212,1345.544
213,1353.779
214,1350.962
215,1357.879
216,1352.057
217,1361.774
218,1358.1
219,1365.712
220,1363.569
221,1369.779
222,1367.555
223,1376.072
224,1376.225
225,1379.103
226,1379.199
227,1387.254
228,1381.752
229,1389.781
230,1382.894
231,1393.001
232,1385.84
233,1393.486
234,1390.008
235,1399.666
236,1395.017
237,1399.938
238,1401.078
239,1412.276
240,1409.85
241,1413.422
242,1413.157
243,1423.617
244,1416.233
245,1429.591
246,1425.987
247,1438.758
248,1427.91
249,1437.726
250,1430.932
251,1441.784
252,1434.251
253,1443.458
254,1435.519
255,1445.291
256,1438.285
257,1448.225
258,1440.771
259,1451.24
260,1439.679
261,1449.464
262,1439.185
263,1452.693
264,1438.9
265,1451.744
266,1438.995
267,1437.513
268,1423.8
269,1436.059
270,1439.741
271,1454.857
272,1444.682
273,1459.143
274,1448.146
275,1459.574
276,1444.815
277,1462.583
278,1448.717
279,1462.846
280,1449.029
281,1462.815
282,1448.113
283,1465.007
284,1450.098
285,1460.351
286,1446.359
287,1462.197
288,1449.954
289,1463.267
290,1448.808
291,1465.755
292,1447.911
293,1460.025
294,1442.271
295,1461.424
296,1448.383
297,1457.225
298,1446.225
299,1460.55
300,1448.724
301,1461.794
302,1449.317
303,1465.311
304,1452.751
305,1464.626
306,1448.638
307,1463.977
308,1446.962
309,1462.374
310,1446.947
311,1462.485
312,1443.676
313,1459.574
314,1444.938
315,1459.815
316,1445.801
317,1459.353
318,1449.781
319,1465.374
320,1454.78
321,1467.477
322,1452.923
323,1468.535
324,1449.02
325,1462.555
326,1445.496
327,1458.297
328,1437.512
329,1453.73
330,1438.139
331,1451.446
332,1437.713
333,1446.751
334,1435.356
335,1448.402
336,1437.234
337,1448.578
338,1436.9
339,1451.248
340,1432.817
341,1445.008
342,1426.444
343,1442.89
344,1422.231
345,1434.835
346,1411.063
347,1422.28
348,1399.507
349,1414.508
350,1401.746
351,1419.016
352,1406.837
353,1418.734
354,1400.429
355,1414.024
356,1394.499
357,1407.753
358,1388.144
359,1403.92
360,1381.389
361,1393.371
362,1378.776
363,1394.748
364,1381.681
365,1398.418
366,1383.045
367,1404.301
368,1388.749
369,1403.734
370,1387.933
371,1403.112
372,1380.357
373,1394.847
374,1374.522
375,1391.663
376,1370.273
377,1382.406
378,1367.085
379,1383.335
380,1367.783
381,1384.209
382,1365.48
383,1382.211
384,1365.19
385,1379.503
386,1358.881
387,1377.106
388,1349.14
389,1367.015
390,1340.676
391,1365.012
392,1334.257
393,1350.79
394,1326.739
395,1350.116
396,1325.692
397,1344.795
398,1322.23
399,1341.013
400,1320.083
401,1333.218
402,1314.213
403,1324.779
404,1301.42
405,1315.288
406,1297.672
407,1312.979
408,1294.771
409,1304.603
410,1302.907
411,1307.642
412,1308.17
413,1306.622
414,1304.97
415,1303.014
416,1308.144
417,1297.122
418,1301.16
419,1298.915
420,1292.93
421,1293.08
422,1285.159
423,1287.386
424,1280.771
425,1281.409
426,1279.072
427,1279.769
428,1269.504
429,1272.034
430,1259.387
431,1267.127
432,1254.374
433,1263.467
434,1249.122
435,1260.69
436,1241.416
437,1263.484
438,1235.962
439,1261.4
440,1224.983
441,1251.087
442,1220.101
443,1248.513
444,1215.595
445,1239.153
446,1213.151
447,1240.687
448,1214.235
449,1240.151
450,1213.488
451,1241.092
452,1202.246
453,1232.506
454,1199.49
455,1232.918
456,1194.97
457,1223.024
458,1191.607
459,1223.248
460,1184.909
461,1211.269
462,1179.386
463,1206.668
464,1173.363
465,1200.539
466,1171.362
467,1195.328
468,1162.16
469,1187.521
470,1155.572
471,1180.202
472,1154.28
473,1168.854
474,1150.616
475,1163.864
476,1144.624
477,1155.988
478,1143.34
479,1152.466
480,1140.289
481,1143.765
482,1133.776
483,1137.205
484,1125.699
485,1134.663
486,1125.996
487,1135.585
488,1129.992
489,1136.681
490,1130.165
491,1136.39
492,1129.139
493,1129.319
494,1123.929
495,1124.891
496,1121.789
497,1120.444
498,1115.606
499,1116.21
500,1108.892
501,1113.504
502,1106.238
503,1109.991
504,1098.529
505,1103.78
506,1092.285
507,1100.411
508,1086.405
509,1093.793
510,1078.222
511,1092.207
512,1077.263
513,1088.76
514,1071.746
515,1087.814
516,1067.654
517,1081.774
518,1061.573
519,1080.842
520,1060.567
521,1071.891
522,1053.95
523,1066.439
524,1048.099
525,1058.781
526,1043.466
527,1054.534
528,1042.974
529,1050.741
530,1037.313
531,1046.271
532,1032.162
533,1041.603
534,1029.821
535,1038.316
536,1025.775
537,1026.736
538,1014.798
539,1021.245
540,1007.4
541,1011.264
542,998.982
543,1008.639
544,996.447
545,1004.817
546,989.179
547,1000.923
548,979.671
549,991.197
550,972.887
551,985.836
552,966.254
553,976.673
554,963.096
555,974.804
556,962.889
557,973.207
558,961.606
559,970.783
560,963.25
561,967.696
562,957.085
563,963.714
564,947.315
565,956.188
566,942.907
567,951.29
568,934.429
569,944.507
570,929.8
571,941.353
572,924.732
573,936.412
574,922.811
575,934.302
576,923.238
577,930.051
578,919.537
579,924.802
580,911.197
581,919.135
582,908.653
583,918.636
584,905.964
585,914.058
586,902.003
587,911.89
588,897.25
589,905.159
590,893.678
591,903.842
592,894.193
593,903.331
594,892.477
595,902.112
596,885.104
597,895.191
598,883.526
599,892.603
600,877.418
601,884.489
602,872.93
603,879.919
604,867.033
605,873.838
606,860.88
607,870.429
608,858.132
609,865.538
610,852.726
611,861.383
612,847.395
613,857.973
614,844.78
615,852.412
616,840.19
617,842.256
618,835.947
619,843.682
620,831.641
621,837.711
622,828.296
623,836.647
624,826.704
625,835.047
626,823.829
627,832.77
628,816.848
629,824.237
630,813.245
631,821.478
632,808.022
633,813.194
634,802.989
635,809.788
636,797.66
637,801.118
638,791.167
639,799.247
640,791.436
641,797.981
642,790.881
643,798.826
644,786.97
645,795.142
646,784.542
647,792.8
648,780.547
649,788.744
650,776.719
651,785.139
652,774.093
653,779.72
654,770.229
655,776.319
656,769.525
657,774.807
658,767.076
659,772.681
660,761.193
661,769.245
662,758.267
663,767.932
664,714.811
665,759.485
666,751.275
667,757.512
668,747.997
669,752.412
670,744.393
671,749.234
672,741.976
673,745.131
674,738.895
675,747.096
676,736.156
677,743.888
678,734.427
679,741.454
680,729.936
681,734.342
682,726.235
683,734.151
684,724.722
685,729.933
686,722.915
687,725.788
688,721.13
689,726.848
690,720.226
691,725.959
692,714.423
693,720.617
694,710.125
695,719.366
696,708.045
697,713.429
698,705.481
699,711.379
700,701.741
701,706.056
702,698.834
703,705.063
704,701.06
705,704.197
706,699.128
707,703.888
708,693.124
709,700.739
710,692.189
711,701.028
712,689.646
713,695.138
714,688.427
715,694.878
716,684.07
717,688.277
718,681.094
719,687.124
720,682.802
721,685.382
722,678.899
723,684.123
724,672.526
725,678.343
726,669.935
727,678.067
728,667.546
729,671.644
730,666.314
731,671.419
732,662.166
733,666.99
734,660.551
735,663.253
736,660.712
737,662.985
738,657.989
739,661.208
740,651.825
741,658.971
742,649.679
743,656.802
744,647.713
745,652.416
746,647.414
747,650.228
748,642.189
749,646.941
750,640.978
751,644.011
752,642.956
753,645.094
754,641.117
755,644.672
756,635.989
757,639.527
758,632.388
759,634.241
760,624.363
761,630.093
762,625.792
763,631.64
764,626.515
765,629.712
766,625.116
767,628.064
768,625.558
769,627.77
770,624.21
