0,794.97
1,784.813
2,789.635
3,784.771
4,786.954
5,784.131
6,783.996
7,781.438
8,781.066
9,776.018
10,775.488
11,769.261
12,774.278
13,772.372
14,776.331
15,776.448
16,788.11
17,780.262
18,790.267
19,785.544
20,789.519
21,782.813
22,790.376
23,789.239
24,793.809
25,791.231
26,798.66
27,797.844
28,808.086
29,803.972
30,817.302
31,815.407
32,832.06
33,823.722
34,838.592
35,832.383
36,839.857
37,834.332
38,844.229
39,842.245
40,852.305
41,846.413
42,860.007
43,855.535
44,868.636
45,858.936
46,875.144
47,867.771
48,885.121
49,875.042
50,893.048
51,884.983
52,900.44
53,895.732
54,908.532
55,903.922
56,917.568
57,911.527
58,927.167
59,917.166
60,935.002
61,921.742
62,943.646
63,934.13
64,955.575
65,944.904
66,965.272
67,952.504
68,969.516
69,959.282
70,984.153
71,977.404
72,992.033
73,977.446
74,999.204
75,986.652
76,1007.499
77,995.575
78,1015.001
79,1007.741
80,1033.879
81,1017.979
82,1045.341
83,1030.944
84,1049.897
85,1035.052
86,1056.533
87,1043.655
88,1061.512
89,1047.655
90,1068.755
91,1056.605
92,1077.682
93,1061.931
94,1083.581
95,1071.896
96,1096.599
97,1081.504
98,1106.377
99,1089.032
100,1112.189
101,1098.476
102,1120.878
103,1108.873
104,1126.248
105,1114.635
106,1138.18
107,1129.75
108,1149.074
109,1137.474
110,1165.11
111,1150.505
112,1181.173
113,1165.083
114,1194.092
115,1181.166
116,1206.457
117,1198.438
118,1217.612
119,1209.531
120,1231.008
121,1219.117
122,1245.133
123,1231.871
124,1253.804
125,1238.351
126,1263.283
127,1248.692
128,1277.061
129,1260.512
130,1288.12
131,1274.207
132,1293.561
133,1282.765
134,1302.268
135,1292.447
136,1317.001
137,1299.396
138,1327.57
139,1314.359
140,1336.236
141,1321.071
142,1347.648
143,1335.125
144,1360.639
145,1345.561
146,1370.946
147,1358.943
148,1382.342
149,1368.648
150,1393.2
151,1384.861
152,1403.815
153,1391.167
154,1414.849
155,1400.597
156,1425.005
157,1411.498
158,1435.682
159,1421.909
160,1446.335
161,1434.539
162,1456.748
163,1443.466
164,1458.691
165,1451.8
166,1469.02
167,1462.572
168,1480.258
169,1472.253
170,1489.597
171,1483.949
172,1502.437
173,1493.449
174,1511.059
175,1505.262
176,1521.973
177,1508.339
178,1533.023
179,1521.761
180,1531.85
181,1522.916
182,1540.631
183,1537.381
184,1547.965
185,1537.394
186,1552.25
187,1547.439
188,1561.345
189,1551.445
190,1560.523
191,1558.743
192,1569.455
193,1562.487
194,1572.515
195,1570.202
196,1579.475
197,1574.017
198,1583.553
199,1580.253
200,1593.439
201,1586.383
202,1597.448
203,1597.12
204,1610.057
205,1603.029
206,1619.048
207,1614.576
208,1628.487
209,1627.181
210,1637.517
211,1632.685
212,1644.332
213,1641.55
214,1647.495
215,1647.303
216,1652.297
217,1656.182
218,1655.848
219,1659.412
220,1666.015
221,1665.096
222,1673.37
223,1674.036
224,1679.253
225,1675.59
226,1686.398
227,1684.854
228,1688.693
229,1690.17
230,1690.126
231,1699.091
232,1697.157
233,1703.324
234,1701.277
235,1705.372
236,1706.819
237,1702.174
238,1710.624
239,1713.209
240,1715.465
241,1706.2
242,1711.812
243,1718.152
244,1718.228
245,1722.924
246,1727.669
247,1738.652
248,1730.226
249,1739.714
250,1742.174
251,1747.688
252,1748.371
253,1754.233
254,1754.114
255,1758.552
256,1759.364
257,1763.266
258,1762.114
259,1769.704
260,1763.279
261,1765.439
262,1758.705
263,1774.305
264,1764.781
265,1773.972
266,1761.027
267,1759.997
268,1761.623
269,1770.187
270,1768.766
271,1775.447
272,1770.365
273,1777.658
274,1770.689
275,1772.97
276,1764.679
277,1781.245
278,1765.733
279,1776.18
280,1767.039
281,1779.953
282,1767.275
283,1788.879
284,1771.009
285,1779.858
286,1770.642
287,1785.062
288,1774.32
289,1782.471
290,1768.623
291,1782.632
292,1763.19
293,1772.318
294,1758.056
295,1777.321
296,1762.346
297,1773.246
298,1758.645
299,1771.141
300,1757.463
301,1766.641
302,1756.713
303,1769.836
304,1759.388
