Date and Time, 04/11/2015 13:22:10
Total number of B-Scans, 500
Total number of A-Scans per B-Scan, 500
A-Scan Averaging Factor, 1
B-Scan Averaging Factor, 1
Spectrum Length, 1024
AScan Length, 1024
A-Scan Rate (Hz), 10000
Minimum scanner voltage in X (across B-Scan width), -1
Maximum scanner voltage in X (across B-Scan width), 1
Minimum scanner voltage in Y, -1
Maximum scanner voltage in Y, 1
Air temperature, 21.8221817016602
Immersion temperature, 21.8514823913574
Notes, Right TBI
Window Type, Gaussian
Min. Value, -160
Max. Value, -60
X Translation Stage Position, 100.25
Y Translation Stage Position, 266.85
Z Translation Stage Position, 10.75
